Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-12 09:33:00,0.5417,0.4583,0.0067,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:34:00,0.7240,0.2760,0.1823,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:35:00,0.8200,0.1800,0.096,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:36:00,0.7950,0.2050,-0.025,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:37:00,0.8440,0.1560,0.049,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:38:00,0.8933,0.1067,0.0493,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:39:00,0.9317,0.0683,0.0383,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:40:00,0.9620,0.0380,0.0303,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:41:00,0.9833,0.0167,0.0213,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:42:00,0.9950,0.0050,0.0117,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:43:00,0.9950,0.0050,-0.0,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:44:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121245-45,0
2026-03-12 09:45:00,0.4750,0.5250,0,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:46:00,0.4425,0.5575,-0.0325,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:47:00,0.2808,0.7192,-0.1617,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:48:00,0.2070,0.7930,-0.0738,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:49:00,0.2600,0.7400,0.053,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:50:00,0.4250,0.5750,0.165,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:51:00,0.4810,0.5190,0.056,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:52:00,0.3717,0.6283,-0.1093,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:53:00,0.3350,0.6650,-0.0367,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:54:00,0.3750,0.6250,0.04,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:55:00,0.2917,0.7083,-0.0833,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:56:00,0.3770,0.6230,0.0853,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:57:00,0.2050,0.7950,-0.172,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:58:00,0.0700,0.9300,-0.135,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 09:59:00,0.0167,0.9833,-0.0533,DOWN,DOWN,Correct,KXETH15M-26MAR121300-00,0
2026-03-12 10:00:00,0.5350,0.4650,0,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:01:00,0.5250,0.4750,-0.01,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:02:00,0.5140,0.4860,-0.011,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:03:00,0.4620,0.5380,-0.052,DOWN,UP,Incorrect,KXETH15M-26MAR121315-15,0
2026-03-12 10:04:00,0.4475,0.5525,-0.0145,DOWN,UP,Incorrect,KXETH15M-26MAR121315-15,0
2026-03-12 10:05:00,0.6150,0.3850,0.1675,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:06:00,0.7060,0.2940,0.091,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:07:00,0.8175,0.1825,0.1115,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:08:00,0.8500,0.1500,0.0325,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:09:00,0.7020,0.2980,-0.148,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:10:00,0.5800,0.4200,-0.122,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:11:00,0.6450,0.3550,0.065,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:12:00,0.7600,0.2400,0.115,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:13:00,0.8058,0.1942,0.0458,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:14:00,0.9333,0.0667,0.1275,UP,UP,Correct,KXETH15M-26MAR121315-15,0
2026-03-12 10:15:00,0.5000,0.5000,0,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:16:00,0.5000,0.5000,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:17:00,0.3592,0.6408,-0.1408,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:18:00,0.3250,0.6750,-0.0342,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:19:00,0.3175,0.6825,-0.0075,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:20:00,0.1717,0.8283,-0.1458,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:21:00,0.0800,0.9200,-0.0917,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:22:00,0.1075,0.8925,0.0275,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:23:00,0.1467,0.8533,0.0392,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:24:00,0.2800,0.7200,0.1333,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:25:00,0.1667,0.8333,-0.1133,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:26:00,0.1033,0.8967,-0.0633,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:27:00,0.0850,0.9150,-0.0183,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:28:00,0.0500,0.9500,-0.035,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:29:00,0.0090,0.9910,-0.041,DOWN,DOWN,Correct,KXETH15M-26MAR121330-30,0
2026-03-12 10:30:00,0.4950,0.5050,0,DOWN,UP,Incorrect,KXETH15M-26MAR121345-45,0
2026-03-12 10:31:00,0.5617,0.4383,0.0667,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:32:00,0.6400,0.3600,0.0783,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:33:00,0.6192,0.3808,-0.0208,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:34:00,0.6083,0.3917,-0.0108,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:35:00,0.5570,0.4430,-0.0513,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:36:00,0.7275,0.2725,0.1705,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:37:00,0.7208,0.2792,-0.0067,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:38:00,0.7510,0.2490,0.0302,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:39:00,0.8517,0.1483,0.1007,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:40:00,0.8675,0.1325,0.0158,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:41:00,0.9330,0.0670,0.0655,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:42:00,0.9742,0.0258,0.0412,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:43:00,0.9750,0.0250,0.0008,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:44:00,0.9860,0.0140,0.011,UP,UP,Correct,KXETH15M-26MAR121345-45,0
2026-03-12 10:45:00,0.4250,0.5750,0,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:46:00,0.4138,0.5862,-0.0112,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:47:00,0.1942,0.8058,-0.2196,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:48:00,0.2792,0.7208,0.085,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:49:00,0.3810,0.6190,0.1018,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:50:00,0.3008,0.6992,-0.0802,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:51:00,0.4233,0.5767,0.1225,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:52:00,0.5590,0.4410,0.1357,UP,DOWN,Incorrect,KXETH15M-26MAR121400-00,0
2026-03-12 10:53:00,0.4367,0.5633,-0.1223,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:54:00,0.3500,0.6500,-0.0867,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:55:00,0.2500,0.7500,-0.1,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:56:00,0.0667,0.9333,-0.1833,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:57:00,0.0050,0.9950,-0.0617,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:58:00,0.0070,0.9930,0.002,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 10:59:00,0.0050,0.9950,-0.002,DOWN,DOWN,Correct,KXETH15M-26MAR121400-00,0
2026-03-12 11:00:00,0.5150,0.4850,0,UP,DOWN,Incorrect,KXETH15M-26MAR121415-15,0
2026-03-12 11:01:00,0.5150,0.4850,0.0,UP,DOWN,Incorrect,KXETH15M-26MAR121415-15,0
2026-03-12 11:02:00,0.4233,0.5767,-0.0917,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:03:00,0.5283,0.4717,0.105,UP,DOWN,Incorrect,KXETH15M-26MAR121415-15,0
2026-03-12 11:04:00,0.5400,0.4600,0.0117,UP,DOWN,Incorrect,KXETH15M-26MAR121415-15,0
2026-03-12 11:05:00,0.4550,0.5450,-0.085,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:06:00,0.2542,0.7458,-0.2008,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:07:00,0.1600,0.8400,-0.0942,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:08:00,0.1600,0.8400,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:09:00,0.4783,0.5217,0.3183,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:10:00,0.4670,0.5330,-0.0113,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:11:00,0.5025,0.4975,0.0355,UP,DOWN,Incorrect,KXETH15M-26MAR121415-15,0
2026-03-12 11:12:00,0.3410,0.6590,-0.1615,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:13:00,0.1317,0.8683,-0.2093,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:14:00,0.0725,0.9275,-0.0592,DOWN,DOWN,Correct,KXETH15M-26MAR121415-15,0
2026-03-12 11:15:00,0.5600,0.4400,0,UP,DOWN,Incorrect,KXETH15M-26MAR121430-30,0
2026-03-12 11:16:00,0.5575,0.4425,-0.0025,UP,DOWN,Incorrect,KXETH15M-26MAR121430-30,0
2026-03-12 11:17:00,0.6450,0.3550,0.0875,UP,DOWN,Incorrect,KXETH15M-26MAR121430-30,0
2026-03-12 11:18:00,0.5230,0.4770,-0.122,UP,DOWN,Incorrect,KXETH15M-26MAR121430-30,0
2026-03-12 11:19:00,0.3642,0.6358,-0.1588,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:20:00,0.2625,0.7375,-0.1017,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:21:00,0.0820,0.9180,-0.1805,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:22:00,0.0400,0.9600,-0.042,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:23:00,0.0333,0.9667,-0.0067,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:24:00,0.0610,0.9390,0.0277,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:25:00,0.0458,0.9542,-0.0152,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:26:00,0.0575,0.9425,0.0117,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:27:00,0.0670,0.9330,0.0095,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:28:00,0.0350,0.9650,-0.032,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:29:00,0.0083,0.9917,-0.0267,DOWN,DOWN,Correct,KXETH15M-26MAR121430-30,0
2026-03-12 11:30:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:31:00,0.5700,0.4300,0.03,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:32:00,0.6260,0.3740,0.056,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:33:00,0.7058,0.2942,0.0798,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:34:00,0.7408,0.2592,0.035,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:35:00,0.5610,0.4390,-0.1798,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:36:00,0.5717,0.4283,0.0107,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:37:00,0.7142,0.2858,0.1425,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:38:00,0.8460,0.1540,0.1318,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:39:00,0.9083,0.0917,0.0623,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:40:00,0.9033,0.0967,-0.005,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:41:00,0.8510,0.1490,-0.0523,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:42:00,0.8025,0.1975,-0.0485,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:43:00,0.7517,0.2483,-0.0508,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:44:00,0.6340,0.3660,-0.1177,UP,UP,Correct,KXETH15M-26MAR121445-45,0
2026-03-12 11:45:00,0.4300,0.5700,0,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:46:00,0.4225,0.5775,-0.0075,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:47:00,0.4560,0.5440,0.0335,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:48:00,0.2992,0.7008,-0.1568,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:49:00,0.3500,0.6500,0.0508,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:50:00,0.1933,0.8067,-0.1567,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:51:00,0.1675,0.8325,-0.0258,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:52:00,0.2770,0.7230,0.1095,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:53:00,0.2767,0.7233,-0.0003,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:54:00,0.2267,0.7733,-0.05,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:55:00,0.2360,0.7640,0.0093,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:56:00,0.1142,0.8858,-0.1218,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:57:00,0.0283,0.9717,-0.0858,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:58:00,0.0350,0.9650,0.0067,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 11:59:00,0.0067,0.9933,-0.0283,DOWN,DOWN,Correct,KXETH15M-26MAR121500-00,0
2026-03-12 12:00:00,0.5700,0.4300,0,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:01:00,0.5700,0.4300,0.0,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:02:00,0.6800,0.3200,0.11,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:03:00,0.6183,0.3817,-0.0617,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:04:00,0.5200,0.4800,-0.0983,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:05:00,0.6008,0.3992,0.0808,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:06:00,0.5750,0.4250,-0.0258,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:07:00,0.6610,0.3390,0.086,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:08:00,0.6192,0.3808,-0.0418,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:09:00,0.4083,0.5917,-0.2108,DOWN,UP,Incorrect,KXETH15M-26MAR121515-15,0
2026-03-12 12:10:00,0.7790,0.2210,0.3707,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:11:00,0.6633,0.3367,-0.1157,UP,UP,Correct,KXETH15M-26MAR121515-15,0
2026-03-12 12:12:00,0.4508,0.5492,-0.2125,DOWN,UP,Incorrect,KXETH15M-26MAR121515-15,0
2026-03-12 12:13:00,0.1260,0.8740,-0.3248,DOWN,UP,Incorrect,KXETH15M-26MAR121515-15,0
2026-03-12 12:14:00,0.4842,0.5158,0.3582,DOWN,UP,Incorrect,KXETH15M-26MAR121515-15,0
2026-03-12 12:15:00,0.5950,0.4050,0,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:16:00,0.5962,0.4038,0.0012,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:17:00,0.6167,0.3833,0.0204,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:18:00,0.6800,0.3200,0.0633,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:19:00,0.8017,0.1983,0.1217,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:20:00,0.8767,0.1233,0.075,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:21:00,0.8880,0.1120,0.0113,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:22:00,0.8650,0.1350,-0.023,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:23:00,0.9417,0.0583,0.0767,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:24:00,0.9620,0.0380,0.0203,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:25:00,0.9750,0.0250,0.013,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:26:00,0.9875,0.0125,0.0125,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:27:00,0.9950,0.0050,0.0075,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:28:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:29:00,0.9950,0.0050,0.0,UP,UP,Correct,KXETH15M-26MAR121530-30,0
2026-03-12 12:30:00,0.4900,0.5100,0,DOWN,UP,Incorrect,KXETH15M-26MAR121545-45,0
2026-03-12 12:31:00,0.5600,0.4400,0.07,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:32:00,0.7140,0.2860,0.154,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:33:00,0.7675,0.2325,0.0535,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:34:00,0.8242,0.1758,0.0567,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:35:00,0.8350,0.1650,0.0108,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:36:00,0.8375,0.1625,0.0025,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:37:00,0.8100,0.1900,-0.0275,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:38:00,0.8830,0.1170,0.073,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:39:00,0.9017,0.0983,0.0187,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:40:00,0.9383,0.0617,0.0367,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:41:00,0.9530,0.0470,0.0147,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:42:00,0.9617,0.0383,0.0087,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:43:00,0.9833,0.0167,0.0217,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:44:00,0.9950,0.0050,0.0117,UP,UP,Correct,KXETH15M-26MAR121545-45,0
2026-03-12 12:45:00,0.4450,0.5550,0,DOWN,UP,Incorrect,KXETH15M-26MAR121600-00,0
2026-03-12 12:46:00,0.4817,0.5183,0.0367,DOWN,UP,Incorrect,KXETH15M-26MAR121600-00,0
2026-03-12 12:47:00,0.4725,0.5275,-0.0092,DOWN,UP,Incorrect,KXETH15M-26MAR121600-00,0
2026-03-12 12:48:00,0.6242,0.3758,0.1517,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:49:00,0.6370,0.3630,0.0128,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:50:00,0.6975,0.3025,0.0605,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:51:00,0.8333,0.1667,0.1358,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:52:00,0.7750,0.2250,-0.0583,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:53:00,0.7767,0.2233,0.0017,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:54:00,0.8050,0.1950,0.0283,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:55:00,0.6990,0.3010,-0.106,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:56:00,0.9025,0.0975,0.2035,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:57:00,0.7900,0.2100,-0.1125,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:58:00,0.8310,0.1690,0.041,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 12:59:00,0.9850,0.0150,0.154,UP,UP,Correct,KXETH15M-26MAR121600-00,0
2026-03-12 13:00:00,0.4500,0.5500,0,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:01:00,0.4525,0.5475,0.0025,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:02:00,0.4392,0.5608,-0.0133,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:03:00,0.4583,0.5417,0.0192,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:04:00,0.4830,0.5170,0.0247,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:05:00,0.5133,0.4867,0.0303,UP,DOWN,Incorrect,KXETH15M-26MAR121615-15,0
2026-03-12 13:06:00,0.6525,0.3475,0.1392,UP,DOWN,Incorrect,KXETH15M-26MAR121615-15,0
2026-03-12 13:07:00,0.5520,0.4480,-0.1005,UP,DOWN,Incorrect,KXETH15M-26MAR121615-15,0
2026-03-12 13:08:00,0.4300,0.5700,-0.122,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:09:00,0.2825,0.7175,-0.1475,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:10:00,0.3520,0.6480,0.0695,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:11:00,0.2808,0.7192,-0.0712,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:12:00,0.0675,0.9325,-0.2133,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:13:00,0.0190,0.9810,-0.0485,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:14:00,0.0050,0.9950,-0.014,DOWN,DOWN,Correct,KXETH15M-26MAR121615-15,0
2026-03-12 13:15:00,0.5550,0.4450,0,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:16:00,0.5100,0.4900,-0.045,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:17:00,0.4950,0.5050,-0.015,DOWN,UP,Incorrect,KXETH15M-26MAR121630-30,0
2026-03-12 13:18:00,0.5075,0.4925,0.0125,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:19:00,0.4040,0.5960,-0.1035,DOWN,UP,Incorrect,KXETH15M-26MAR121630-30,0
2026-03-12 13:20:00,0.4542,0.5458,0.0502,DOWN,UP,Incorrect,KXETH15M-26MAR121630-30,0
2026-03-12 13:21:00,0.2800,0.7200,-0.1742,DOWN,UP,Incorrect,KXETH15M-26MAR121630-30,0
2026-03-12 13:22:00,0.3180,0.6820,0.038,DOWN,UP,Incorrect,KXETH15M-26MAR121630-30,0
2026-03-12 13:23:00,0.5025,0.4975,0.1845,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:24:00,0.6200,0.3800,0.1175,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:25:00,0.7100,0.2900,0.09,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:26:00,0.8342,0.1658,0.1242,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:27:00,0.8300,0.1700,-0.0042,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:28:00,0.7433,0.2567,-0.0867,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:29:00,0.7358,0.2642,-0.0075,UP,UP,Correct,KXETH15M-26MAR121630-30,0
2026-03-12 13:30:00,0.2600,0.7400,0,DOWN,DOWN,Correct,KXETH15M-26MAR121645-45,0
2026-03-12 13:31:00,0.2600,0.7400,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR121645-45,0
2026-03-12 13:32:00,0.2317,0.7683,-0.0283,DOWN,DOWN,Correct,KXETH15M-26MAR121645-45,0
